"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\anitd\OneDrive\Documents\GitHub\isp-services\server\Routes\adminRoute.js", "JavaScript", 5, 0, 2, 7
"c:\Users\anitd\OneDrive\Documents\GitHub\isp-services\server\Routes\authRoutes.js", "JavaScript", 24, 7, 10, 41
"c:\Users\anitd\OneDrive\Documents\GitHub\isp-services\server\Routes\userRoute.js", "JavaScript", 25, 0, 8, 33
"Total", "-", 54, 7, 20, 81
